Rank,Name,Team,ByeWeek,Age,Position,PositionRank,AverageDraftPositionPPR
497,Kevin Harris,NE,11,22,RB,RB123,519
498,Trenton Irwin,CIN,7,27,WR,WR174,520
499,James Mitchell,DET,9,22,TE,TE67,521
500,Trey Palmer,TB,5,22,WR,WR175,522
501,Tommy Tremble,CAR,7,23,TE,TE68,523
502,Jadon Haselwood,PHI,10,22,WR,WR176,524
503,Patrick Ricard,BAL,13,29,FB,RB124,525
504,Will Mallory,IND,11,24,TE,TE69,526
505,Lew Nichols,GB,6,21,RB,RB125,527
506,Joseph Ngata,PHI,10,22,WR,WR177,528
507,Dax Milne,WAS,14,24,WR,WR178,529
508,Brenton Strange,JAX,9,22,TE,TE70,530
509,John FitzPatrick,ATL,11,23,TE,TE71,531
510,Jaren Hall,MIN,13,25,QB,QB66,532
511,Hakeem Butler,PIT,6,27,WR,WR179,533
512,Elijah Higgins,MIA,10,22,TE,TE72,534
513,Brevin Jordan,HOU,7,23,TE,TE73,535
514,Davis Allen,LAR,10,22,TE,TE74,536
515,Shi Smith,CAR,7,24,WR,WR180,537
516,Seth Williams,JAX,9,24,WR,WR181,538
517,Trace McSorley,NE,11,27,QB,QB67,539
518,Dee Eskridge,SEA,5,26,WR,WR182,540
519,Erik Ezukanma,MIA,10,23,WR,WR183,541
520,Derius Davis,LAC,5,22,WR,WR184,542
521,DeeJay Dallas,SEA,5,24,RB,RB126,543
522,Bryce Ford-Wheaton,NYG,13,23,WR,WR185,544
523,Emari Demercado,ARI,14,24,RB,RB127,545
524,Armani Rogers,WAS,14,25,TE,TE75,546
525,Josh Oliver,MIN,13,26,TE,TE76,547
526,Equanimeous St. Brown,CHI,13,26,WR,WR186,548
527,Camerun Peoples,CAR,7,23,RB,RB128,549
528,Justin Watson,KC,10,28,WR,WR187,550
529,Tanner Hudson,CIN,7,28,TE,TE77,551
530,Jeremy Ruckert,NYJ,7,22,TE,TE78,552
531,Dorian Thompson-Robinson,CLE,5,23,QB,QB68,553
532,Tanner McKee,PHI,10,23,QB,QB69,554
533,SaRodorick Thompson Jr.,SEA,5,23,RB,RB129,556
534,Anthony McFarland Jr.,PIT,6,25,RB,RB130,557
535,Troy Hairston,HOU,7,24,FB,RB131,558
536,Tyler Badie,DEN,9,24,RB,RB132,559
537,Cameron Latu,SF,9,23,TE,TE79,560
538,Dre Miller,GB,6,25,TE,TE80,561
539,Jake Bobo,SEA,5,25,WR,WR188,562
540,Justice Hill,BAL,13,25,RB,RB133,563
541,Mohamed Ibrahim,DET,9,24,RB,RB134,564
542,Tre' McKitty,LAC,5,24,TE,TE81,565
543,Dyami Brown,WAS,14,23,WR,WR189,566
544,Lucas Krull,NO,11,25,TE,TE82,567
545,Shemar Bridges,BAL,13,25,WR,WR190,568
546,Tre Tucker,LV,13,22,WR,WR191,569
547,Max Duggan,LAC,5,22,QB,QB70,570
548,Anthony Schwartz,CLE,5,22,WR,WR192,571
549,Denzel Mims,DET,9,25,WR,WR193,572
550,J.J. Taylor,NE,11,25,RB,RB135,573
551,Racey McMath,TEN,7,24,WR,WR194,574
552,Julius Chestnut,TEN,7,22,RB,RB136,575
553,Payne Durham,TB,5,23,TE,TE83,576
554,Brycen Hopkins,LAR,10,26,TE,TE84,577
555,Teagan Quitoriano,HOU,7,23,TE,TE85,578
556,Cedrick Wilson Jr.,MIA,10,27,WR,WR195,579
557,Jashaun Corbin,NYG,13,22,RB,RB137,580
558,Cole Turner,WAS,14,23,TE,TE86,581
559,John Lovett,MIA,10,27,FB,RB138,582
560,Ray-Ray McCloud III,SF,9,26,WR,WR196,583
561,Britain Covey,PHI,10,26,WR,WR197,584
562,John Hightower,LAC,5,27,WR,WR198,585
563,KaVontae Turpin,DAL,7,27,WR,WR199,586
564,Kevin Austin Jr.,JAX,9,23,WR,WR200,587
565,Jalen Nailor,MIN,13,24,WR,WR201,588
566,Antoine Green,DET,9,23,WR,WR202,589
567,Chase Garbers,LV,13,24,QB,QB71,591
568,Zander Horvath,LAC,5,24,FB,RB139,592
569,Malik Willis,TEN,7,24,QB,QB72,593
570,Andrei Iosivas,CIN,7,23,WR,WR203,595
571,Ronnie Bell,SF,9,23,WR,WR204,596
572,Harrison Bryant,CLE,5,25,TE,TE87,597
573,Simi Fehoko,DAL,7,25,WR,WR205,598
574,Ronnie Rivers,LAR,10,24,RB,RB140,599
575,Dalton Keene,HOU,7,24,TE,TE88,600
576,Lil'Jordan Humphrey,DEN,9,25,WR,WR206,601
577,Patrick Taylor,GB,6,25,RB,RB141,602
578,Grant Calcaterra,PHI,10,24,TE,TE89,603
579,KJ Hamler,DEN,9,24,WR,WR207,604
580,Rodrigo Blankenship,TB,5,26,K,K39,605
581,Tanner Morgan,PIT,6,24,QB,QB73,606
582,Dazz Newsome,SF,9,24,WR,WR208,607
583,River Cracraft,MIA,10,28,WR,WR209,608
584,Dominique Dafney,TB,5,26,TE,TE90,609
585,Brayden Willis,SF,9,23,TE,TE91,610
586,B.J. Baylor,ATL,11,24,RB,RB142,611
587,Tony Jones Jr.,DEN,9,25,RB,RB143,613
588,Kene Nwangwu,MIN,13,25,RB,RB144,614
589,Devin Asiasi,CIN,7,25,TE,TE92,615
590,Velus Jones Jr.,CHI,13,26,WR,WR210,616
591,Ian Book,PHI,10,25,QB,QB74,617
592,Tanner Conner,MIA,10,25,TE,TE93,619
593,Ben DiNucci,DEN,9,26,QB,QB75,620
594,Scott Miller,ATL,11,26,WR,WR211,621
595,Kellen Mond,CLE,5,24,QB,QB76,622
596,Andy Isabella,BUF,13,26,WR,WR212,623
597,Jake Fromm,WAS,14,25,QB,QB77,624
598,Tre Nixon,NE,11,25,WR,WR213,625
599,Marquez Callaway,DEN,9,25,WR,WR214,626
600,Austin Allen,GB,6,24,TE,TE94,627
601,Kawaan Baker,NO,11,24,WR,WR215,628
602,Luke Farrell,JAX,9,25,TE,TE95,629
603,Eno Benjamin,NO,11,24,RB,RB145,630
604,John Bates,WAS,14,25,TE,TE96,631
605,Curtis Hodges,WAS,14,25,TE,TE97,632
606,Zach Gentry,PIT,6,26,TE,TE98,633
607,Drew Sample,CIN,7,27,TE,TE99,636
608,Jalen Reagor,MIN,13,24,WR,WR216,637
609,Ty Fryfogle,KC,10,24,WR,WR217,638
610,Easop Winston Jr.,SEA,5,26,WR,WR218,639
611,Sam Ehlinger,IND,11,24,QB,QB78,640
612,Michael Bandy,DEN,9,25,WR,WR219,641
613,Raleigh Webb,NE,11,25,WR,WR220,642
614,Kylen Granson,IND,11,25,TE,TE100,643
615,La'Mical Perine,KC,10,25,RB,RB146,644
616,Tyrie Cleveland,PHI,10,25,WR,WR221,646
617,Keith Kirkwood,NO,11,28,WR,WR222,647
618,Robbie Chosen,MIA,10,30,WR,WR223,648
619,Isaiah Weston,CLE,5,25,WR,WR224,649
620,Charlie Woerner,SF,9,25,TE,TE101,650
621,Kalif Raymond,DET,9,29,WR,WR225,651
622,Marquez Stevenson,CAR,7,25,WR,WR226,652
623,Trent Taylor,CIN,7,29,WR,WR227,653
624,James McCourt,JAX,9,15,K,K40,654
625,Joe Reed,CHI,13,25,WR,WR228,657
626,Mitchell Wilcox,CIN,7,26,TE,TE102,659
627,Jack Stoll,PHI,10,25,TE,TE103,660
628,Brittain Brown,LV,13,25,RB,RB147,661
629,Kaden Smith,IND,11,26,TE,TE104,662
630,Byron Pringle,WAS,14,29,WR,WR229,663
631,Randall Cobb,NYJ,7,32,WR,WR230,664
632,Javon Wims,ARI,14,28,WR,WR231,665
633,Travis Homer,CHI,13,25,RB,RB148,666
634,Rico Dowdle,DAL,7,25,RB,RB149,667
635,Tre'Quan Smith,NO,11,27,WR,WR232,668
636,KeeSean Johnson,BUF,13,26,WR,WR233,669
637,Master Teague,PIT,6,23,RB,RB150,670
638,DJ Turner,LV,13,26,WR,WR234,672
639,Skylar Thompson,MIA,10,26,QB,QB79,673
640,Dez Fitzpatrick,PIT,6,25,WR,WR235,674
641,Josiah Deguara,GB,6,26,TE,TE105,675
642,Kenny Yeboah,NYJ,7,24,TE,TE106,676
643,Xavier Hutchinson,HOU,7,23,WR,WR236,677
644,Ko Kieft,TB,5,25,TE,TE107,678
645,Laquon Treadwell,BAL,13,28,WR,WR237,679
646,Kendric Pryor,JAX,9,25,WR,WR238,680
647,Avery Williams,ATL,11,25,RB,RB151,681
648,Cole Beasley,NYG,13,34,WR,WR239,682
649,Steven Sims,HOU,7,26,WR,WR240,683
650,Adam Trautman,DEN,9,26,TE,TE108,684
651,Quintez Cephus,DET,9,25,WR,WR241,685
652,Jordan Akins,CLE,5,31,TE,TE109,686
653,Ian Thomas,CAR,7,27,TE,TE110,687
654,Adam Prentice,NO,11,26,FB,RB152,688
655,Jeff Smith,NYG,13,26,WR,WR242,689
656,Jesper Horsted,LV,13,26,TE,TE111,691
657,Nelson Agholor,BAL,13,30,WR,WR243,693
658,Auden Tate,ARI,14,26,WR,WR244,694
659,Tyree Jackson,PHI,10,25,TE,TE112,695
660,Jake Funk,IND,11,25,RB,RB153,697
661,Jonnu Smith,ATL,11,27,TE,TE113,698
662,Keke Coutee,NO,11,26,WR,WR245,699
663,Lawrence Cager,NYG,13,25,TE,TE114,701
664,Tyler Mabry,SEA,5,26,TE,TE115,703
665,Kendall Hinton,DEN,9,26,WR,WR246,704
666,Ben Mason,BAL,13,24,FB,RB154,705
667,Kirk Merritt,NO,11,26,WR,WR247,707
668,Jameis Winston,NO,11,29,QB,QB80,708
669,Jared Pinkney,CHI,13,25,TE,TE116,709
670,Jalen Guyton,LAC,5,26,WR,WR248,710
671,Giovanni Ricci,CAR,7,26,TE,TE117,711
672,Daurice Fountain,CHI,13,27,WR,WR249,712
673,Miles Boykin,PIT,6,26,WR,WR250,713
674,Ja'Marcus Bradley,PIT,6,26,WR,WR251,714
675,Brandon Powell,MIN,13,27,WR,WR252,716
676,P.J. Walker,CHI,13,28,QB,QB81,717
677,Derrick Gore,WAS,14,28,RB,RB155,718
678,Nick Mullens,MIN,13,28,QB,QB82,720
679,Nick Bowers,CIN,7,27,TE,TE118,721
680,Dan Chisena,PIT,6,26,WR,WR253,722
681,J.J. Arcega-Whiteside,ATL,11,26,WR,WR254,724
682,Noah Togiai,ARI,14,26,TE,TE119,725
683,Mo Alie-Cox,IND,11,29,TE,TE120,726
684,Cade Johnson,SEA,5,25,WR,WR255,728
685,Myles Gaskin,MIA,10,26,RB,RB156,729
686,Matthew Slater,NE,11,37,WR,WR256,730
687,Frank Darby,ATL,11,25,WR,WR257,731
688,Jalen Camp,HOU,7,25,WR,WR258,734
689,Ty'Son Williams,ARI,14,26,RB,RB157,735
690,Benny Snell Jr.,DET,9,25,RB,RB158,736
691,Trevon Wesco,TEN,7,27,TE,TE121,737
692,Damarea Crockett,NYJ,7,25,RB,RB159,738
693,Miller Forristall,CLE,5,25,TE,TE122,739
694,Tucker Kraft,GB,6,22,TE,TE123,740
695,Nathan Peterman,CHI,13,29,QB,QB83,741
696,Joey Slye,WAS,14,27,K,K41,742
697,Cornell Powell,KC,10,25,WR,WR259,744
698,Zane Gonzalez,SF,9,28,K,K42,745
699,Demetric Felton Jr.,CLE,5,25,RB,RB160,747
700,Jacob Eason,CAR,7,25,QB,QB84,748
701,Jason Huntley,IND,11,25,RB,RB161,749
702,Darrynton Evans,BUF,13,25,RB,RB162,751
703,Maurice Alexander,DET,9,26,WR,WR260,752
704,Anthony Brown,BAL,13,25,QB,QB85,753
705,Feleipe Franks,ATL,11,25,TE,TE124,754
706,Dezmon Patmon,BUF,13,25,WR,WR261,755
707,Bryan Edwards,NO,11,24,WR,WR262,756
708,Easton Stick,LAC,5,27,QB,QB86,757
709,Jacob Harris,JAX,9,26,WR,WR263,758
710,N'Keal Harry,MIN,13,25,WR,WR264,759
711,Eric Saubert,MIA,10,29,TE,TE125,760
712,Stephen Sullivan,CAR,7,26,TE,TE126,761
713,Matt Barkley,BUF,13,32,QB,QB87,762
714,Jaydon Mickens,NYG,13,29,WR,WR265,763
715,Tyler Johnson,LAR,10,24,WR,WR266,764
716,Freddie Swain,MIA,10,25,WR,WR267,765
717,Marquise Goodwin,CLE,5,32,WR,WR268,766
718,Collin Johnson,NYG,13,25,WR,WR269,767
719,Sean McKeon,DAL,7,25,TE,TE127,768
720,Gerrid Doaks,HOU,7,25,RB,RB163,769
721,Josh Johnson,BAL,13,37,QB,QB88,770
722,Dare Ogunbowale,HOU,7,29,RB,RB164,771
723,Jalen Virgil,DEN,9,25,WR,WR270,773
724,Shane Buechele,KC,10,25,QB,QB89,775
725,C.J. Saunders,CAR,7,26,WR,WR271,776
726,Jonathan Ward,TEN,7,25,RB,RB165,777
727,Mike Boone,HOU,7,28,RB,RB166,779
728,Sammis Reyes,JAX,9,27,TE,TE128,780
729,Parker Hesse,ATL,11,28,TE,TE129,781
730,Dante Pettis,CHI,13,27,WR,WR272,782
731,Vyncint Smith,IND,11,27,WR,WR273,783
732,Austin Walter,LV,13,26,RB,RB167,785
733,Dareke Young,SEA,5,24,WR,WR274,788
734,Kevin Rader,TEN,7,28,TE,TE130,790
735,Blaine Gabbert,KC,10,33,QB,QB90,791
736,Danny Gray,SF,9,24,WR,WR275,792
737,Tom Kennedy,DET,9,27,WR,WR276,793
738,Kendall Blanton,KC,10,27,TE,TE131,794
739,Blake Bell,KC,10,32,TE,TE132,795
740,Teddy Bridgewater,DET,9,30,QB,QB91,797
741,John Wolford,TB,5,27,QB,QB92,799
742,Khari Blasingame,CHI,13,27,FB,RB168,800
743,Juwann Winfree,IND,11,26,WR,WR277,802
744,Patrick Laird,TB,5,27,RB,RB169,803
745,Royce Freeman,LAR,10,27,RB,RB170,804
746,Tommy Sweeney,NYG,13,28,TE,TE133,805
747,Mike Thomas,BAL,13,28,WR,WR278,806
748,Marcedes Lewis,CHI,13,39,TE,TE134,807
749,Parker Washington,JAX,9,21,WR,WR279,808
750,James Washington,NO,11,27,WR,WR280,809
751,Keelan Doss,LAC,5,27,WR,WR281,810
752,Cody Thompson,SEA,5,27,WR,WR282,812
753,Preston Williams,CAR,7,26,WR,WR283,813
754,Jake Browning,CIN,7,27,QB,QB93,814
755,Qadree Ollison,JAX,9,26,RB,RB171,816
756,Jalen Wydermyer,IND,11,22,TE,TE135,817
757,Kristian Wilkerson,LV,13,26,WR,WR284,818
758,Andre Baccellia,ARI,14,26,WR,WR285,820
759,Ty Johnson,NYJ,7,25,RB,RB172,822
760,James Proche II,BAL,13,26,WR,WR286,823
761,John Kelly Jr.,CLE,5,26,RB,RB173,825
762,Tommy Hudson,DEN,9,26,TE,TE136,827
763,Penny Hart,ATL,11,27,WR,WR287,828
764,Antonio Callaway,DAL,7,26,WR,WR288,829
765,Brett Rypien,LAR,10,27,QB,QB94,830
766,Brett Maher,DEN,9,33,K,K43,833
767,Tyron Johnson,DAL,7,27,WR,WR289,834
768,Stanley Morgan,CIN,7,26,WR,WR290,836
769,Tim Boyle,NYJ,7,28,QB,QB95,837
770,Devine Ozigbo,DET,9,26,RB,RB174,838
771,Tyler Davis,GB,6,26,TE,TE137,839
772,David Sills V,NYG,13,27,WR,WR291,840
773,Chris Myarick,NYG,13,27,FB,RB175,841
774,Greg Ward,PHI,10,28,WR,WR292,842
775,Johnny Mundt,MIN,13,28,TE,TE138,843
776,O.J. Howard,LV,13,28,TE,TE139,847
777,Keaton Mitchell,BAL,13,21,RB,RB176,849
778,Ross Dwelley,SF,9,28,TE,TE140,851
779,Danny Etling,GB,6,29,QB,QB96,853
780,Geoff Swaim,ARI,14,29,TE,TE141,855
781,Logan Woodside,ATL,11,28,QB,QB97,856
782,Marcus Kemp,WAS,14,27,WR,WR293,857
783,Jakob Johnson,LV,13,28,FB,RB177,858
784,Corey Clement,ARI,14,28,RB,RB178,860
785,Ricky Seals-Jones,IND,11,28,TE,TE142,861
786,Godwin Igwebuike,ATL,11,28,RB,RB179,865
787,Jace Sternberger,BUF,13,27,TE,TE143,867
788,Nate McCrary,GB,6,24,RB,RB180,868
789,John Ross,KC,10,27,WR,WR294,869
790,Will Grier,DAL,7,28,QB,QB98,872
791,Jamal Agnew,JAX,9,28,WR,WR295,875
792,Anthony Miller,PIT,6,28,WR,WR296,876
793,Jake Luton,CAR,7,27,QB,QB99,877
794,Anthony Firkser,NE,11,28,TE,TE144,878
795,Keelan Cole Sr.,LV,13,30,WR,WR297,881
796,David Blough,ARI,14,28,QB,QB100,885
797,Chris Streveler,NYJ,7,28,QB,QB101,888
798,Nsimba Webster,CHI,13,27,WR,WR298,890
799,Nate Sudfeld,DET,9,29,QB,QB102,891
800,Matt Sokol,NE,11,27,TE,TE145,892
801,Andrew Beck,HOU,7,27,FB,RB181,893
802,Mason Rudolph,PIT,6,28,QB,QB103,894
803,Cam Sims,LV,13,27,WR,WR299,895
804,Justin Jackson,DET,9,27,RB,RB182,896
805,Malik Turner,IND,11,27,WR,WR300,897
806,Chris Lacy,LV,13,27,WR,WR301,899
807,Tajae Sharpe,SF,9,28,WR,WR302,901
808,Demarcus Robinson,LAR,10,28,WR,WR303,907
809,Dwayne Washington,NO,11,29,RB,RB183,909
810,C.J. Beathard,JAX,9,29,QB,QB104,910
811,Mason Schreck,HOU,7,29,TE,TE146,911
812,Zach Pascal,ARI,14,28,WR,WR304,914
813,Jacob Hollister,LV,13,29,TE,TE147,916
814,Pharaoh Brown,IND,11,29,TE,TE148,918
815,Jonathan Williams,WAS,14,29,RB,RB184,922
816,Damien Williams,LV,13,31,RB,RB185,923
817,Nick Bawden,NYJ,7,27,FB,RB186,924
818,Breshad Perriman,IND,11,29,WR,WR305,927
819,Brian Hoyer,LV,13,37,QB,QB105,930
820,Alex Erickson,NYJ,7,30,WR,WR306,931
821,Jesse James,NO,11,29,TE,TE149,932
822,Ameer Abdullah,LV,13,30,RB,RB187,936
823,Dustin Hopkins,LAC,5,32,K,K44,938
824,Phillip Dorsett,LV,13,30,WR,WR307,939
825,Chris Conley,SF,9,30,WR,WR308,940
826,Willie Snead IV,SF,9,30,WR,WR309,942
827,Jamison Crowder,NYG,13,30,WR,WR310,943
828,Brandon Aubrey,DAL,7,28,K,K45,944
829,Tyler Kroft,MIA,10,30,TE,TE150,945
830,Jeff Driskel,ARI,14,30,QB,QB106,947
831,Nick Vannett,HOU,7,30,TE,TE151,951
832,Jakeem Grant Sr.,CLE,5,30,WR,WR311,952
833,Damiere Byrd,CAR,7,30,WR,WR312,953
834,Brandon Allen,SF,9,30,QB,QB107,957
835,Nick Foles,IND,11,34,QB,QB108,959
836,Case Keenum,HOU,7,35,QB,QB109,962
837,Ben Ellefson,MIN,13,26,TE,TE152,964
838,Alex Armah,WAS,14,29,RB,RB188,967
839,MyCole Pruitt,ATL,11,31,TE,TE153,970
840,Brandon Bolden,LV,13,33,RB,RB189,971
841,Eric Tomlinson,HOU,7,31,TE,TE154,977
842,Diontae Spencer,NYJ,7,31,WR,WR313,978
843,Chris Manhertz,DEN,9,31,TE,TE155,981
844,Rakim Jarrett,TB,5,22,WR,WR314,988
845,Shane Zylstra,DET,9,26,TE,TE156,992
846,Mason Kinsey,TEN,7,24,WR,WR315,994
847,Jason Brownlee,NYJ,7,24,WR,WR316,995
848,Jalen Brooks,DAL,7,23,WR,WR317,996
849,Jerrion Ealy,KC,10,22,WR,WR318,997
850,Mitchell Tinsley,WAS,14,23,WR,WR319,998
851,Mike Strachan,IND,11,25,WR,WR320,999
852,Andrew Ogletree,IND,11,25,TE,TE157,1000
